,Volcano Name
0,Apollinaris_Patera
1,Cerberus
2,Olympus_Mons
3,Pavonis_Mons
4,Ascraeus_Mons
5,Syrtis_Major
6,Tyrrhenia_Patera
7,Alba_Patera
8,Siloe_Patera
